,videoId,id,textDisplay,likeCount,publishedAt,totalReplyCount
1862,irjsEc_J4Zk,Ugz4zEAfm-9VYAyeeE54AaABAg,Ok now I&#39;m really scared i already have colon problems dr already saying should remove part of Colon because my colon isn&#39;t working well stomach is always swollen and hurts especially when I eat constantly constipation always i tried malax and linzes nothing helps plus on lots of meds nothing helps 😭,0,2022-09-06T02:05:25Z,0
1863,irjsEc_J4Zk,Ugyx5hlELEuzbz9Mi3V4AaABAg,Can a person do a cleanse while on antibiotics… hate to come down with c diff,0,2022-09-06T02:05:25Z,0
1864,irjsEc_J4Zk,UgwMuuKI65YrfxvCKOp4AaABAg,Can you take praziquaten for animals since it my country you cant find it for humans,0,2022-09-06T02:05:25Z,0
1865,irjsEc_J4Zk,Ugx9McFOv2G5BQAohqB4AaABAg,He literally said nothing about how to get rid of them.,0,2022-09-06T02:05:25Z,0
1866,irjsEc_J4Zk,UgxUDfu59SZFe2M12El4AaABAg,I’m really disturbed after saying this can anyone please suggest what I should do to see if I have this.. natural ways,0,2022-09-06T02:05:25Z,0
1867,irjsEc_J4Zk,UgwZRE2kS_yaxyR-8Bp4AaABAg,"Read The Ropeworm protocol! A book by laura Roher, that will open some eyes.",0,2022-09-06T02:05:25Z,0
1868,irjsEc_J4Zk,Ugy9OO-JmAxXf7RTSTt4AaABAg,Hulda clark says hiv Is tapeworm disease,0,2022-09-06T02:05:25Z,0
1869,irjsEc_J4Zk,Ugyg83ulX5irkkDXwGl4AaABAg,So much for sushi.,0,2022-09-06T02:05:25Z,0
1870,irjsEc_J4Zk,UgzBjrRglAsKHzcyKOJ4AaABAg,I ate cooked food but my adominal its feeling pain rn I didn’t ate any steak or raw fish i ate tune in an can and cooked chicken legs iam ok? Iam an kid btw i’m just asking,0,2022-09-06T02:05:25Z,0
1871,d7vbzoVVWdg,UgwNNC4fQwzitZcK95N4AaABAg,I am 69 and I experience this,0,2023-02-08T05:00:14Z,0
1872,d7vbzoVVWdg,Ugx0WAWW-SvKN5_BG1V4AaABAg,Pathetic audio recording<br>Horrible pronunciation,0,2023-02-08T05:00:14Z,0
1873,d7vbzoVVWdg,UgwsYTKR7V05rb9NvjF4AaABAg,I have no erection problem i have dribling urinate takes time urine flow weak and after i ejaculate some of my sperm is left stuck in my penis area i mean urethra i just want to pee freely im having sucidal thoughts because of this,0,2023-02-08T05:00:14Z,0
1874,d7vbzoVVWdg,UgyD0Yn2osfybV-LrKB4AaABAg,Excellent concise and direct  information. <br>Thank you very much Indian or Pakistani.,0,2023-02-08T05:00:14Z,0
1875,d7vbzoVVWdg,UgzdtrK8A3r1YnrG8HZ4AaABAg,"I work at a children&#39;s home in south Africa and if there was a cure for HIV, I thank I would literally cry my eyes out for a week straight!🩸 so many precious little lives. born with this horrible disease. Thank you for your research and please don&#39;t sell out to big pharma!🙏 I am  begging you❤❤😮",0,2023-02-08T05:00:14Z,0
1876,d7vbzoVVWdg,UgyAWUtm9M97HQbYArN4AaABAg,Very nice information,0,2023-02-08T05:00:14Z,0
1877,d7vbzoVVWdg,UgzFToEyOjOSgnNmAc94AaABAg,Prince Charles brought me here .who else ?,0,2023-02-08T05:00:14Z,0
1878,d7vbzoVVWdg,UgycH6Cg5b1d-iJJvU94AaABAg,Urination or every night......,0,2023-02-08T05:00:14Z,0
1879,d7vbzoVVWdg,UgyURgKyTYac2XLIKKJ4AaABAg,I don&#39;t understand why always end of penis and nipples have a star,0,2023-02-08T05:00:14Z,0
1880,d7vbzoVVWdg,Ugy3sg8iw3iJyfSr7cV4AaABAg,Kya ye sb jiz All ho rhi h to prostate cancer ho jayegi use,0,2023-02-08T05:00:14Z,0
1881,d7vbzoVVWdg,Ugx8EhxV8jRCLX0sFbZ4AaABAg,SALE 75% Off.,0,2023-02-08T05:00:14Z,0
1882,d7vbzoVVWdg,UgxNzU6-MK9mYHwAJtN4AaABAg,"This sounds so painful, but thanks for sharing this as now I understand .the images really help too. I can share this with my son so he will be prepared if he ever has any problems in the future.",4,2023-02-08T05:00:14Z,0
1883,d7vbzoVVWdg,UgxhZ-7uMeDLcP4XXwd4AaABAg,"Anyway, so stupid this glans...",0,2023-02-08T05:00:14Z,0
1884,d7vbzoVVWdg,UgyD76DVkV4ld-l9UhB4AaABAg,Prostate Enlargement is<br> Cured In Siddha Medicine,0,2023-02-08T05:00:14Z,0
1885,d7vbzoVVWdg,UgyqiaI4AZeESNi6jFN4AaABAg,Good ..information,0,2023-02-08T05:00:14Z,0
1886,d7vbzoVVWdg,UgwKRNygyXX4T_LGoA14AaABAg,Vape pens caused me a urinary infection I swear,0,2023-02-08T05:00:14Z,0
1887,d7vbzoVVWdg,Ugyw9kfMb2TFSgGp-Rx4AaABAg,Good information ❤,0,2023-02-08T05:00:14Z,0
1888,d7vbzoVVWdg,Ugyb0R8M4VvnUsHCBdZ4AaABAg,"I think you can have problem with your proatate for two reasons only,one is unused and two is over use.😊",0,2023-02-08T05:00:14Z,0
1889,d7vbzoVVWdg,UgxOlAPb_fr737cZJXp4AaABAg,"If without any symptom, PSA is 13.6 then what should do?",0,2023-02-08T05:00:14Z,0
1890,E0yxTOkhzSI,UgwFB0mtpUXx3llvmHZ4AaABAg,I just discovered your channel you have such amazing and knowledgeable and helpful content. You are the brighter side of YouTube most definitely. New subscriber. Thank you so much for your great Channel,34,2022-10-31T16:00:09Z,2
1891,E0yxTOkhzSI,UgwLqkb5E2gM6lBcQsh4AaABAg,Very nice vedio. That&#39;s the way to have a vedio get straight to the point .. short nd breve,1,2022-10-31T16:00:09Z,1
1892,E0yxTOkhzSI,UgzV6Ri78SjYrpwIKpx4AaABAg,Hey I have these symptoms:<br>1. Severe fatigue even after the smallest physical activities.<br>2. My feet are always cold (literally all the time).<br>3. I have hair loss.<br>4. I&#39;m always tired basically.<br><br>AM I ANAEMIC?,0,2022-10-31T16:00:09Z,0
1893,E0yxTOkhzSI,UgyIdihMaYiZsSAWsVx4AaABAg,Welp. I drink a cup of water and take Iron and D3 pills… I then drink a cup of coffee with dairy creamer… I’ve wasted years of the benefits of my tablets…. 🤦🏽‍♀️,1,2022-10-31T16:00:09Z,1
1894,E0yxTOkhzSI,UgxVIc7rKkVBzyfEPMF4AaABAg,Does anyone get hot flashes and severe body aches when they are sleeping? My ferritin level is at a 5.,0,2022-10-31T16:00:09Z,0
1895,E0yxTOkhzSI,UgxOclke5u6x4wQZD5N4AaABAg,i come from clinic now ...my doctor says i am anamic😢,0,2022-10-31T16:00:09Z,0
1896,E0yxTOkhzSI,Ugy7M7kgitRTQcCZQAZ4AaABAg,Just got diagnosed with folate deficiency what&#39;s the difference doc🙏🏽,1,2022-10-31T16:00:09Z,0
1897,E0yxTOkhzSI,Ugynhxwg9YlN9jFr3o14AaABAg,Can this get Treated? and How can I Help it?,0,2022-10-31T16:00:09Z,0
1898,E0yxTOkhzSI,UgxsSGHu3KDsTDHG7G54AaABAg,thank you,1,2022-10-31T16:00:09Z,1
1899,E0yxTOkhzSI,Ugy1tzG2LLWmGwMAE0h4AaABAg,"What about the people who have iron deficiency, but are not anemic? My ferritin is at eight but my haemoglobin is normal.",1,2022-10-31T16:00:09Z,0
1900,E0yxTOkhzSI,UgzWTDgHvf9OO-54RWV4AaABAg,Iron fortified cereal 🥣<br>Milk 🥛<br>What ?,0,2022-10-31T16:00:09Z,0
1901,E0yxTOkhzSI,UgzdOt4ETqNzUYaYvR14AaABAg,Symptom 5 is the most relevant! Also 4.,1,2022-10-31T16:00:09Z,0
1902,E0yxTOkhzSI,UgwNYrj2lZBHQ3TkdI54AaABAg,I had pale skin all my life :))),0,2022-10-31T16:00:09Z,0
1903,E0yxTOkhzSI,UgxccIi0FwdELTnP9ld4AaABAg,What are medicines that can be taken for anemia,0,2022-10-31T16:00:09Z,0
1904,E0yxTOkhzSI,UgwSQqRPv--OCnVp0xF4AaABAg,Faster heartbeat   Can be from meds too😅,0,2022-10-31T16:00:09Z,0
1905,E0yxTOkhzSI,UgxwyHF54nj-9tDO3q14AaABAg,Is tightness in chest a symptom?,0,2022-10-31T16:00:09Z,0
1906,E0yxTOkhzSI,Ugw76faj2UTKw81xRw94AaABAg,Cannot take iron. It severely constipates me.,0,2022-10-31T16:00:09Z,0
1907,E0yxTOkhzSI,Ugxd_MARd3w1hFCR8P14AaABAg,So I can have my caffeine in the morninf and just take the iron at night? What about decaf tea and coffee?,0,2022-10-31T16:00:09Z,0
1908,E0yxTOkhzSI,Ugwb2ZQTfmHnTPrvPet4AaABAg,"Iron and vitamin C, gummies from Walmart.🎉🎉",0,2022-10-31T16:00:09Z,0
1909,4ZHi5g3n3SU,UgwsS-2uI56PSacvQh94AaABAg,I have gonorrhea please doctor I need your help,0,2022-07-20T14:00:04Z,0
1910,4ZHi5g3n3SU,UgyutUqnSD64QPCfsm94AaABAg,Hello for academic purposes only is there any name for the super Gonorrhea? Or it is just called super gonorrhea itself?,0,2022-07-20T14:00:04Z,0
1911,4ZHi5g3n3SU,UgzQyd5MrccAa0gVb354AaABAg,"Someone should help me out please I&#39;m begging you guys please 🙏 😢, I don&#39;t really know what to do again. <br>I&#39;m feeling as if I&#39;m going to die..<br>And I&#39;m having a very bad sore throat 😢 someoneeeeee should help me please I&#39;m begging please 😭😭😭😭💔💔💔💔💔😢😢😢😢",0,2022-07-20T14:00:04Z,0
1912,4ZHi5g3n3SU,UgyNKbZ9KjL8qAqxaCB4AaABAg,Can one get tested during a period,0,2022-07-20T14:00:04Z,0
1913,4ZHi5g3n3SU,UgwjQ9BZ__F7cNK45Nd4AaABAg,"Doc, after I take antibiotics for gonorrhea treatment, it stops the symptoms the day after but after three days I start having diarrhea, and now anytime I poop it&#39;s watering.. for 2 weeks , only when I poop",0,2022-07-20T14:00:04Z,0
1914,4ZHi5g3n3SU,UgwoCsdAFj39w9y-L5R4AaABAg,I have gonorrhoea please I need your help,0,2022-07-20T14:00:04Z,0
1915,4ZHi5g3n3SU,UgyHRbuXTyK1mm8I6H14AaABAg,Please help me,0,2022-07-20T14:00:04Z,0
1916,4ZHi5g3n3SU,UgxeH0QKlEo6L6LEo3J4AaABAg,Thanks for the tip,1,2022-07-20T14:00:04Z,2
1917,4ZHi5g3n3SU,Ugy-bUD6duT1MLP2xTt4AaABAg,I had hsv2 for 2 years and I got cured after I followed Dr Oseghale Sunday Herbal Home prescription for 14 days get yours now😊😊😊,0,2022-07-20T14:00:04Z,0
1918,4ZHi5g3n3SU,UgwCth6ogNMUNCDjR5t4AaABAg,I’m here for education be safe get tested,1,2022-07-20T14:00:04Z,1
1919,4ZHi5g3n3SU,UgwQ6C4CbpOfodsW6bt4AaABAg,"Iam from India , how many years can I live with gonorrhoea without treatment",0,2022-07-20T14:00:04Z,0
1920,4ZHi5g3n3SU,UgyNmmDhSbuW3pcWipx4AaABAg,So if my symptoms have disappeared does that mean I’m cured? Or just bc my symptoms have gone away that doesn’t mean I don’t have it anymore? (It’s been 7 days since the injection and my symptoms went away within the first few days),0,2022-07-20T14:00:04Z,0
1921,4ZHi5g3n3SU,Ugz-36OOHsBr2XMnK3R4AaABAg,If I am taking those same antibiotics for another thing it will cure it the same?,0,2022-07-20T14:00:04Z,0
1922,4ZHi5g3n3SU,UgwSnj5OuCJfM6DMJnJ4AaABAg,can you still catch something even wearing condom?,0,2022-07-20T14:00:04Z,0
1923,4ZHi5g3n3SU,UgxTotXHeaTufjrLZSB4AaABAg,Help i have a burning sensation after i pee not when im peeing what is that?,1,2022-07-20T14:00:04Z,0
1924,4ZHi5g3n3SU,UgyFTFEfWD6e0eSOW4d4AaABAg,Right to the point that&#39;s the point <br>No time to beat around the bush <br>Not the time to go smoke a joint <br>Time the point must have a push <br>To deliver the meds into the behind,1,2022-07-20T14:00:04Z,0
1925,TuPeK6Zl51Q,UgyPQP6Aps-KdB5rcmB4AaABAg,Thank you,2,2022-02-09T20:47:59Z,1
1926,TuPeK6Zl51Q,Ugw2RNDvCs3uz6fyxpJ4AaABAg,Thanks so much,2,2022-02-09T20:47:59Z,1
1927,TuPeK6Zl51Q,UgyTW7INgUo2pV-Lomp4AaABAg,Also what courses breast cancer?<br>Plzz I am would like to have an answer to this.,1,2022-02-09T20:47:59Z,0
1928,TuPeK6Zl51Q,UgxWy1ZUBpImLQMMEWx4AaABAg,Also what courses breast cancer?,1,2022-02-09T20:47:59Z,0
1929,TuPeK6Zl51Q,UgzjdPrXkirI22HBlop4AaABAg,What is name of medicine that cores breast cancer? And is chemotherapy good to apply on sick patients.,0,2022-02-09T20:47:59Z,0
1930,TuPeK6Zl51Q,UgyA4bMTF1CQmx5iNVR4AaABAg,Sir if only have unequal breast then it will be safe or not from breast cancer? Please sir tell me,1,2022-02-09T20:47:59Z,0
1931,TuPeK6Zl51Q,UgxmUIz4wSTx7KRHEkt4AaABAg,2:31</a> i currently have this but it’s not on my nipple or the area around it it’s a little near the area that surrounds the nipple and i feel a nonstop pain,0,2022-02-09T20:47:59Z,0
1932,TuPeK6Zl51Q,UgwdugyWtayE8DEM7YZ4AaABAg,Thanks u doctor for info,1,2022-02-09T20:47:59Z,1
1933,TuPeK6Zl51Q,UgxWArcvgYqc4UhHCvN4AaABAg,"Firstly i appreciate your services ❤❤<br>I have 1 lump on my one breast of about 1.5 inches...<br>Is it safe, plzzzzz suggest me..🙏🙏",0,2022-02-09T20:47:59Z,0
1934,TuPeK6Zl51Q,UgyZzfdmjcFPZTQ5_YB4AaABAg,I had one very faint dimple that deepened and became more noticable.,0,2022-02-09T20:47:59Z,0
1935,TuPeK6Zl51Q,Ugwfl6hN8r5stTDftWt4AaABAg,Thank you your exaplain,0,2022-02-09T20:47:59Z,1
1936,TuPeK6Zl51Q,Ugx_iM_Cvu5DWc23e3Z4AaABAg,This video really help a lot.,1,2022-02-09T20:47:59Z,1
1937,TuPeK6Zl51Q,UgwfwRVogpwemf6gvO54AaABAg,I’ve noticed dry patches on my breast and areoles. They itch and I am now worried it could be serious. Trying to stay positive and assume it’s only eczema but I will get them checked out just in case. 😢,4,2022-02-09T20:47:59Z,3
1938,TuPeK6Zl51Q,UgxVzN-90v5ImwzVhPt4AaABAg,I need advice doctor... My 2 breast I feel not ok.. My bf loves touching and mashing my breast...,1,2022-02-09T20:47:59Z,0
1939,TuPeK6Zl51Q,Ugx7-dxSFIQAWc--yB14AaABAg,Omg. I&#39;m scared because. Because it&#39;s something running out to my nipples. Maybe abscess. Oh my god. 🙏,0,2022-02-09T20:47:59Z,0
1940,TuPeK6Zl51Q,UgzuMgNJQmSFqmqYc3x4AaABAg,I have multiple breast cyst but I believe in Jesus. God healed me and got normal reports. Thanks Jesus,2,2022-02-09T20:47:59Z,0
1941,d_NNGl18cpM,UgwU9-Zx4sNYkVsZGL94AaABAg,I had shortness of breath when walking uphill for several  years. My cardiologist thought it was from bradycardia(slow heart beat). The problem finally turned out to caused by an 80％ blockage of my LAD coronary artery.,2,2022-06-10T22:51:52Z,2
1942,d_NNGl18cpM,UgxeJDDyWJUTxn6YCpx4AaABAg,Diabetics can also get this,3,2022-06-10T22:51:52Z,0
1943,d_NNGl18cpM,UgyvG0JY2AnZPshnvtJ4AaABAg,I’m 16 with shortness of breath..,6,2022-06-10T22:51:52Z,0
1944,d_NNGl18cpM,UgwZKRDzH7qQPtaq2Ox4AaABAg,Hahahahhahahahhaahhhaba. It&#39;s the gaslighting doctors that ignored it as &quot;just anxiety&quot;...... not me!!!,10,2022-06-10T22:51:52Z,0
1945,d_NNGl18cpM,UgzXVl4Gq5gY1qMvTKd4AaABAg,I was having shortness of breath since two years but today am free from it with the help of #drazago</a> who help me with his medication you can contact him and give a try also,0,2022-06-10T22:51:52Z,0
1946,d_NNGl18cpM,UgzPMdchVpJo-VO3seV4AaABAg,Since the jab I have serious shortness of breath. Evil government evil agenda.  We need civil war.  End Government,0,2022-06-10T22:51:52Z,0
1947,d_NNGl18cpM,Ugy0vk2i3My8J03SuiN4AaABAg,Did any of these people have the Pfizer vaccine my problem started shortly after havingm vaccine,8,2022-06-10T22:51:52Z,1
1948,d_NNGl18cpM,UgwKSMDpOVdnlTTMe-h4AaABAg,Shortness of breath is a symptom some doctors ignore.,38,2022-06-10T22:51:52Z,4
1949,d_NNGl18cpM,Ugz6oFXsQxWlEsdxFJZ4AaABAg,Does it have anything to do with wearing a mask❓😷,7,2022-06-10T22:51:52Z,2
1950,kopaa5dI48U,UgxdqqGkfdjMdhODvEB4AaABAg,"We are supporting a Life Stories Channel, check out their heart touching story animation here https://youtu.be/w-5x_UibYcs</a>",3,2021-05-12T14:00:26Z,1
1951,kopaa5dI48U,Ugw6S9Zhn_t62ZiMWd94AaABAg,Which  medication  is cure gastric  ulcer,0,2021-05-12T14:00:26Z,0
1952,kopaa5dI48U,Ugy15xhZH4sQuD559Gh4AaABAg,Good medical video thanks,0,2021-05-12T14:00:26Z,0
1953,kopaa5dI48U,UgwikTIiYWDx7QatsXF4AaABAg,Thank you,0,2021-05-12T14:00:26Z,0
1954,kopaa5dI48U,UgxBpe8LXrbcC8qwC614AaABAg,"I have read through the comments section, and I want to let you all know that Jesus is a savior and a healer. Let him help you. He has helped me overcome ulcer and gastritis caused by helicobacter pylori. God bless you all.",15,2021-05-12T14:00:26Z,2
1955,kopaa5dI48U,UgxLROrh1yMqJB5Jjpx4AaABAg,Can esophagus ulcer return after heal ?,0,2021-05-12T14:00:26Z,1
1956,kopaa5dI48U,Ugy_95Dpk5jpfvVcmll4AaABAg,Are you troubled by ulcer related problems don&#39;t worry for this you can take treatment from planet Ayurveda,0,2021-05-12T14:00:26Z,0
1957,kopaa5dI48U,Ugwqt2qM5KeMfU4zwWB4AaABAg,"Very informative, I had an upper endoscopy a few days ago and I’m waiting for biopsy results. The pain is extreme and I’m sure I have some sort of ulcer",4,2021-05-12T14:00:26Z,0
1958,kopaa5dI48U,UgzYJ3x8w52aSmZoIvN4AaABAg,Please I’m experiencing difficult breathing right now what should I do,1,2021-05-12T14:00:26Z,1
1959,kopaa5dI48U,UgwXhQl_9BfAT5OAd9h4AaABAg,Nothing just burning in upper stomach in morning only after waking up ??,1,2021-05-12T14:00:26Z,0
1960,kopaa5dI48U,Ugw1GxpsPMaS5Vxepyx4AaABAg,"I&#39;m having one right now, it&#39;s been going for weeks now, stomach pains, feeling bloated. I usually feeling it after I eat my meal, then I thought it&#39;s just normal indigestion. Then early this morning, I have blood on my stool, I&#39;m terrified of what I saw. I&#39;m afraid of going into the doctor and undergo endoscopy 😭",3,2021-05-12T14:00:26Z,2
1961,kopaa5dI48U,UgzIC4TW1veMbfmIwL14AaABAg,I am having continuous burning sensation in my abdominal part mostly felt on the right abdomen Do u feel is it ulcer. Is there any blood test required which can identify ulcer ??,1,2021-05-12T14:00:26Z,2
1962,kopaa5dI48U,UgwlnmgVTO0_LMgFNBJ4AaABAg,I have an intensely stressful job. Have most of these symptoms. Now I have another thing to worry about.,3,2021-05-12T14:00:26Z,1
1963,kopaa5dI48U,Ugyz5oBjazrRX6eYYQx4AaABAg,"When i drink water i feel it going in chest and feel cold, what type this symptoms pls suggest me",2,2021-05-12T14:00:26Z,0
1964,kopaa5dI48U,UgzE2dbNk0_sS2h0d_J4AaABAg,In short Doctor will prescribe meds when patient needs Surgical management and later the patient dies because of failure of Doctor not doing surgury to fix the internal bleeding and severe luq pain,0,2021-05-12T14:00:26Z,0
1965,kopaa5dI48U,UgyKxbLh9NWpyb8Stxx4AaABAg,I have been diagnosed for Helicobacter pylori this week 😢,2,2021-05-12T14:00:26Z,1
1966,kopaa5dI48U,UgzJ9O5mSJ8xEDSZpnR4AaABAg,Tomorrow my presentation THANK YOU For make video,1,2021-05-12T14:00:26Z,1
1967,yKEiyL2iX0s,Ugz-W_KVGXLmG3CHL314AaABAg,Tqsm doctor to explain in detail ❤😊,0,2021-09-08T08:30:36Z,0
1968,yKEiyL2iX0s,UgyM2fzDKLhVSCN4qXJ4AaABAg,Tqsm doctor to explain in detail ❤😊,0,2021-09-08T08:30:36Z,0
1969,yKEiyL2iX0s,Ugye46068NQJPBMw0Gx4AaABAg,Would like to see pictures of locations and names of them ????,0,2021-09-08T08:30:36Z,1
1970,yKEiyL2iX0s,Ugx3hzIx5vYAp--dEhp4AaABAg,Thank you! My sister&#39;s belly button bleeds when she works out. Very strange.  We found out she has a small tare near her belly botton.,1,2021-09-08T08:30:36Z,0
1971,yKEiyL2iX0s,Ugwjej7r3AST1uYKwtp4AaABAg,Why do the health vids have the most annoying intros ; as if the anxiety of not knowing what&#39;s wrong w ur body isn&#39;t enough,11,2021-09-08T08:30:36Z,1
1972,yKEiyL2iX0s,UgyY_WlanyqMFCX_QTl4AaABAg,Can an inguinal hernia cause pelvic pain and numbness?,0,2021-09-08T08:30:36Z,0
1973,yKEiyL2iX0s,UgwZDUofwJQcH5mk5nh4AaABAg,Mine resulted from a C-section,0,2021-09-08T08:30:36Z,0
1974,yKEiyL2iX0s,UgyTmCMRgsMF1-avJqF4AaABAg,This week I started having spasms that throbbed for over 24 hours in my lower right side. Then I was ok for a day and then I started again for 2 more days. I went to urgent care at the hospital and they found a small inguinal but they didn’t know why it would be having spasms. Is this a symptom?,2,2021-09-08T08:30:36Z,2
1975,yKEiyL2iX0s,UgwEu8hiapsBH5HqoK94AaABAg,This week I started having spasms that throbbed for over 24 hours in my lower right side. Then I was ok for a day and then I started again for 2 more days. I went to urgent care at the hospital and they found a small inguinal but they didn’t know why it would be having spasms. Is this a symptom?,0,2021-09-08T08:30:36Z,0
1976,yKEiyL2iX0s,UgzfB2mriDIjwQOGZmx4AaABAg,"I have a parastomal hernia , which I will be getting fix in a couple of months .",1,2021-09-08T08:30:36Z,0
1977,yKEiyL2iX0s,UgwnPc_B1e_GsNiZdSJ4AaABAg,"Unfortunately, checking for hernia or other genitourinary problems has been made fun of so much in movies, it makes us guys feel embarrassed about it Like we’re <i>supposed</i> to be embarrassed and/or humiliated.",0,2021-09-08T08:30:36Z,0
1978,yKEiyL2iX0s,UgyaHJ_83mSR4ORJkMt4AaABAg,"Excellent information and so helpful, clear and non salesy. Much appreciated!",3,2021-09-08T08:30:36Z,0
1979,yKEiyL2iX0s,Ugyg-zR2MTmUgUa8WF94AaABAg,When I try in go to the bathroom number 2it hurts when I fought or bend it hurts,3,2021-09-08T08:30:36Z,0
1980,yKEiyL2iX0s,UgyAvSgVyqUVL3ZXy3h4AaABAg,Can hernias be painless ?,0,2021-09-08T08:30:36Z,0
1981,Vn_ZkI7-IZ4,UgzUBBMkkTpigs_6Jf54AaABAg,0:58</a> the plot of the last chapter of rdr2,0,2019-04-10T05:12:36Z,0
1982,Vn_ZkI7-IZ4,UgzDjJAOKvwh9ofJGw14AaABAg,Me: googles symptoms<br>Google: &quot;I looked into your future and I saw death.&quot;,0,2019-04-10T05:12:36Z,0
1983,Vn_ZkI7-IZ4,Ugw8Y8WAR4YsRbYTGTJ4AaABAg,"Thank youuuuuu, It gave me such a relief from anxiety now ❤",2,2019-04-10T05:12:36Z,0
1984,HZdYAsEhn7U,Ugzl3IZZhxIeIRelyGd4AaABAg,"Body pain can be so debilitating, but thanks to Planet Ayurveda, I&#39;ve found natural solutions that actually work. Don&#39;t suffer in silence, give their products a try",0,2023-03-11T09:30:08Z,0
1985,HZdYAsEhn7U,UgzruvxGurUjsjFlVuN4AaABAg,Plz 🙏 maam help me for my recovery. 😞,1,2023-03-11T09:30:08Z,0
1986,HZdYAsEhn7U,Ugwdsg5Xval1_uRS3aJ4AaABAg,Then the doctor said to me ” Yr Phrynix has been conjusting day by day &quot; due to cold drinks nd other soft drinks.,1,2023-03-11T09:30:08Z,0
1987,HZdYAsEhn7U,Ugz27__r6WYEVdWdIt54AaABAg,Maam i have been suffering from throat pain since 6 months. <br>I did the throat swab test as well but there was no infections in my thoart coz the report was negative.,2,2023-03-11T09:30:08Z,1
1988,HZdYAsEhn7U,UgwNeEUz7Zvstzx91vB4AaABAg,I am 13years old i am suffering from 2 days i reduce pain but my face become swelly what to do pls,2,2023-03-11T09:30:08Z,2
1989,HZdYAsEhn7U,UgwPo4A5kbd8kmHekJV4AaABAg,Ican swallow shit hurt af,0,2023-03-11T09:30:08Z,0
1990,HZdYAsEhn7U,Ugz75utzQxiIeleE7Mp4AaABAg,Thank you aunti,1,2023-03-11T09:30:08Z,1
1991,HZdYAsEhn7U,UgxroYjtfcTdCHdYMfx4AaABAg,Will it cause headache?,1,2023-03-11T09:30:08Z,1
1992,HZdYAsEhn7U,Ugy-5d_juyybTpmlztZ4AaABAg,Does tonsilitis causes neck pain and swelling,8,2023-03-11T09:30:08Z,2
1993,HZdYAsEhn7U,UgyfMWGxeWPqsDEZnxd4AaABAg,I had tonsilitis twice a month for 3 months 6 times<br>Can u plz tell me what complications may it lead,2,2023-03-11T09:30:08Z,1
1994,HZdYAsEhn7U,UgyEKeO4j91-BNNBPId4AaABAg,Hi mam I don&#39;t have puss or stone in my tonsil just big in size and only left side,1,2023-03-11T09:30:08Z,2
1995,HZdYAsEhn7U,UgxzMN6sD_vV7hQHV4R4AaABAg,"Dr. Statish,recently Iv been having crazy pain in the back of my tongue and it’s causing discomfort and difficulty to eat, can you help me out by telling me what this could be",6,2023-03-11T09:30:08Z,1
1996,HZdYAsEhn7U,UgziJQQrIYv4aKbBsvd4AaABAg,Anyone with thyroids can speak with  #DrBalogun</a> bout getting a herbal medicine that actually helps cure cold sores just as you feel it works it much better than Abreva.,0,2023-03-11T09:30:08Z,0
1997,HZdYAsEhn7U,UgzgeLcHc2oi-52GSeh4AaABAg,Thanks for such a great video. Septrin tablets and irimedadi oil by Planet Ayurveda is helpful in managing Tonsilitis.,0,2023-03-11T09:30:08Z,0
1998,HZdYAsEhn7U,Ugy6Pm24T2CelXUs4Ft4AaABAg,"Tennis ball hit direct my mouth, actually tonsil area.. Then at night its paining, i take medicine but now its paining inside it..what can i do mam?",3,2023-03-11T09:30:08Z,1
1999,HZdYAsEhn7U,Ugw-MORudHcA3cKm4U94AaABAg,Dr.Satish what is tonsillitis?,7,2023-03-11T09:30:08Z,1
2000,HZdYAsEhn7U,Ugzwf8kJX_g1hQ0bvlF4AaABAg,I have this problem.<br>I use antibiotics spray.benzole<br>But not working,4,2023-03-11T09:30:08Z,2
2001,Q4JAjF1WDOo,UgycS-5NnFma0hU5zFR4AaABAg,I have been cure with the herbal medicine you sent to me thank you so much Dr Oyetoro God will surely continue  to bless you and I&#39;m totally free from STD,0,2022-03-21T11:31:48Z,0
2002,Q4JAjF1WDOo,UgyIzkTyHoh3xRtGgVt4AaABAg,Please I&#39;m infected i have burning in my penis help me please,0,2022-03-21T11:31:48Z,1
2003,Q4JAjF1WDOo,UgyHFmrrxMPNVjj0U9B4AaABAg,Spread the good news to the whole world that STI is curable with herb from Dr Obaz on YouTube. I was under his treatment for 12 days and I was healed completely. Kudos to this great doctor..✂️..,1,2022-03-21T11:31:48Z,0
2004,Q4JAjF1WDOo,UgzIcMu4f9QRcid0MZt4AaABAg,Good presentation and helpful,4,2022-03-21T11:31:48Z,1
2005,Q4JAjF1WDOo,UgyJ_l9Cs2kt-NbmFLV4AaABAg,Do Woman have More STD than a Man ??........Knowing that there are 33% of Male Virgins and 80% of Men are undesirable to Woman,0,2022-03-21T11:31:48Z,0
2006,Q4JAjF1WDOo,Ugwh9KrrH0Avb26SjZx4AaABAg,"Hello Guys I’m jake by name from Texas, I really want to share my testimony, no more surfing and weak erection (ED) special thanks to Dr Ogoh herbal cure on YouTube ↕️🌀❤ 0:41</a>",0,2022-03-21T11:31:48Z,0
2007,Q4JAjF1WDOo,Ugx-3uBnAJeW-4zKbtx4AaABAg,Hi can anyone help me I had sex with a female and a few hours late I started to feel itchy on my balls and now I have a red rash and I tried every cream but it&#39;s not going away plz help anyone ?,0,2022-03-21T11:31:48Z,0
